GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
krisefikser,com.group7.krisefikser.controller,PointOfInterestController,30,185,0,4,8,54,0,8,0,6
krisefikser,com.group7.krisefikser.controller,HcaptchaController,1,75,2,4,0,23,2,3,0,2
krisefikser,com.group7.krisefikser.controller,PrivacyPolicyController,54,50,2,2,14,16,2,4,0,4
krisefikser,com.group7.krisefikser.controller,StorageItemController,162,479,4,4,48,128,5,16,1,16
krisefikser,com.group7.krisefikser.controller,AuthController,110,197,7,7,27,48,7,9,2,7
krisefikser,com.group7.krisefikser.controller,GeneralInfoController,52,116,0,0,15,30,0,7,0,7
krisefikser,com.group7.krisefikser.controller,SuperAdminController,13,113,1,1,4,30,1,5,0,5
krisefikser,com.group7.krisefikser.controller,UserController,0,26,0,0,0,7,0,2,0,2
krisefikser,com.group7.krisefikser.controller,HouseholdController,21,105,0,0,7,30,1,7,1,7
krisefikser,com.group7.krisefikser.mapper,GeneralInfoMapperImpl,4,86,4,8,2,23,4,6,0,4
krisefikser,com.group7.krisefikser.mapper,EmergencyGroupMapperImpl,17,75,5,5,7,23,5,5,0,5
krisefikser,com.group7.krisefikser.mapper,NonUserMemberMapperImpl,49,0,6,0,15,0,6,0,3,0
krisefikser,com.group7.krisefikser.mapper,HouseholdMapperImpl,4,47,2,2,2,14,2,3,0,3
krisefikser,com.group7.krisefikser.mapper,EmergencyGroupMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,HouseholdMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,UserMapperImpl,2,23,1,1,1,7,1,2,0,2
krisefikser,com.group7.krisefikser.mapper,AffectedAreaMapper,10,11,1,1,4,3,1,2,0,2
krisefikser,com.group7.krisefikser.mapper,UserPositionMapperImpl,10,125,5,9,5,32,5,8,0,6
krisefikser,com.group7.krisefikser.mapper,UserPositionMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,UserMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,AdminMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,NonUserMemberMapper,5,0,0,0,1,0,1,0,1,0
krisefikser,com.group7.krisefikser.mapper,JoinRequestMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,AdminMapperImpl,4,50,2,4,2,14,2,4,0,3
krisefikser,com.group7.krisefikser.mapper,AffectedAreaMapperImpl,4,106,4,4,2,28,4,3,0,3
krisefikser,com.group7.krisefikser.mapper,JoinRequestMapperImpl,4,50,2,4,2,13,2,4,0,3
krisefikser,com.group7.krisefikser.mapper,GeneralInfoMapper,7,9,0,0,2,2,0,2,0,2
krisefikser,com.group7.krisefikser,KrisefikserApplication,5,7,0,0,2,2,1,2,1,2
krisefikser,com.group7.krisefikser.enums,NonUserMemberType,0,21,0,0,0,4,0,1,0,1
krisefikser,com.group7.krisefikser.enums,EmailTemplateType,0,33,0,0,0,6,0,1,0,1
krisefikser,com.group7.krisefikser.enums,ItemType,2,34,1,1,1,8,1,2,0,2
krisefikser,com.group7.krisefikser.enums,PointOfInterestType,0,75,0,0,0,14,0,5,0,5
krisefikser,com.group7.krisefikser.enums,Role,0,21,0,0,0,4,0,1,0,1
krisefikser,com.group7.krisefikser.enums,AuthResponseMessage,0,182,0,0,0,29,0,3,0,3
krisefikser,com.group7.krisefikser.enums,Theme,0,21,0,0,0,4,0,1,0,1
krisefikser,com.group7.krisefikser.service,UserPositionService,0,83,0,2,0,22,0,6,0,5
krisefikser,com.group7.krisefikser.service,PrivacyPolicyService,0,34,0,0,0,10,0,4,0,4
krisefikser,com.group7.krisefikser.service,GeneralInfoService,0,45,0,0,0,16,0,5,0,5
krisefikser,com.group7.krisefikser.service,AdminService,0,77,0,2,0,18,0,3,0,2
krisefikser,com.group7.krisefikser.service,ItemService,54,234,9,29,13,56,8,30,3,16
krisefikser,com.group7.krisefikser.service,StorageItemService,116,668,30,52,25,154,31,45,4,30
krisefikser,com.group7.krisefikser.service,EmailService,0,41,0,0,0,12,0,3,0,3
krisefikser,com.group7.krisefikser.service,AffectedAreaService,0,77,0,8,0,21,0,8,0,4
krisefikser,com.group7.krisefikser.service,HouseholdService,157,63,6,0,36,15,11,6,8,6
krisefikser,com.group7.krisefikser.service,SuperAdminService,3,158,1,17,0,40,1,12,0,4
krisefikser,com.group7.krisefikser.service,NotificationService,0,31,0,4,0,6,0,3,0,1
krisefikser,com.group7.krisefikser.service,NonUserMemberService,46,0,0,0,15,0,3,0,3,0
krisefikser,com.group7.krisefikser.service,PointOfInterestService,16,246,10,24,2,75,10,13,0,6
krisefikser,com.group7.krisefikser.service,LoginAttemptService.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
krisefikser,com.group7.krisefikser.service,EmailTemplateService,6,47,2,8,3,15,2,9,0,3
krisefikser,com.group7.krisefikser.service,UserService,141,400,10,20,35,85,12,15,5,7
krisefikser,com.group7.krisefikser.service,LoginAttemptService,5,50,0,2,4,14,0,6,0,5
krisefikser,com.group7.krisefikser.service,HouseholdInvitationService,18,93,0,0,2,21,3,3,3,3
krisefikser,com.group7.krisefikser.service,EmergencyGroupService,16,193,4,6,2,52,3,13,0,11
krisefikser,com.group7.krisefikser.config,SecurityConfig,0,216,0,0,0,30,0,6,0,6
krisefikser,com.group7.krisefikser.dto.request,ItemRequest,0,30,0,0,0,9,0,2,0,2
krisefikser,com.group7.krisefikser.dto.request,StorageItemRequest,0,20,0,0,0,5,0,1,0,1
krisefikser,com.group7.krisefikser.validation,EnumValidator,0,28,0,2,0,10,0,4,0,3
krisefikser,com.group7.krisefikser.utils,JwtUtils,345,123,24,0,95,35,27,5,15,5
krisefikser,com.group7.krisefikser.utils,PasswordUtil,19,8,4,0,3,2,4,1,2,1
krisefikser,com.group7.krisefikser.utils,UuidUtils,17,0,0,0,6,0,2,0,2,0
krisefikser,com.group7.krisefikser.utils,ValidationUtils,0,29,0,0,0,8,0,2,0,2
krisefikser,com.group7.krisefikser.security,JwtAuthorizationFilter,82,24,10,2,20,8,6,1,0,1
