GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
krisefikser,com.group7.krisefikser.service,HouseholdService,30,55,2,0,10,14,2,5,1,5
krisefikser,com.group7.krisefikser.service,GeneralInfoService,0,45,0,0,0,16,0,5,0,5
krisefikser,com.group7.krisefikser.service,PointOfInterestService,16,246,10,24,2,75,10,13,0,6
krisefikser,com.group7.krisefikser.service,LoginAttemptService.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
krisefikser,com.group7.krisefikser.service,AdminService,0,123,0,8,0,30,0,7,0,3
krisefikser,com.group7.krisefikser.service,EmailTemplateService,6,47,2,8,3,15,2,9,0,3
krisefikser,com.group7.krisefikser.service,ItemService,25,234,5,29,7,56,4,30,1,16
krisefikser,com.group7.krisefikser.service,UserService,63,284,3,13,16,59,3,10,0,5
krisefikser,com.group7.krisefikser.service,EmailService,0,41,0,0,0,12,0,3,0,3
krisefikser,com.group7.krisefikser.service,LoginAttemptService,5,50,0,2,4,14,0,6,0,5
krisefikser,com.group7.krisefikser.service,AffectedAreaService,0,97,0,8,0,30,0,9,0,5
krisefikser,com.group7.krisefikser.service,EmergencyGroupService,16,193,4,6,2,52,3,13,0,11
krisefikser,com.group7.krisefikser.config,SecurityConfig,0,200,0,0,0,30,0,6,0,6
krisefikser,com.group7.krisefikser.dto.request,ItemRequest,0,30,0,0,0,9,0,2,0,2
krisefikser,com.group7.krisefikser.validation,EnumValidator,0,28,0,2,0,10,0,4,0,3
krisefikser,com.group7.krisefikser.utils,PasswordUtil,9,8,0,0,2,2,1,1,1,1
krisefikser,com.group7.krisefikser.utils,JwtUtils,314,56,20,0,87,15,24,2,14,2
krisefikser,com.group7.krisefikser.utils,UuidUtils,17,0,0,0,6,0,2,0,2,0
krisefikser,com.group7.krisefikser.utils,ValidationUtils,0,29,0,0,0,8,0,2,0,2
krisefikser,com.group7.krisefikser.security,JwtAuthorizationFilter,82,24,10,2,20,8,6,1,0,1
