GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
krisefikser,com.group7.krisefikser.repository.article,PrivacyPolicyRepository,0,46,0,0,0,10,0,4,0,4
krisefikser,com.group7.krisefikser.repository.article,NewsArticleRepository,3,85,0,0,2,19,0,5,0,5
krisefikser,com.group7.krisefikser.repository.article,GeneralInfoRepository,174,6,0,0,35,3,7,1,7,1
krisefikser,com.group7.krisefikser.mapper.household,HouseholdMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper.household,NonUserMemberMapperImpl,49,0,6,0,15,0,6,0,3,0
krisefikser,com.group7.krisefikser.mapper.household,HouseholdMapperImpl,4,47,2,2,2,14,2,3,0,3
krisefikser,com.group7.krisefikser.mapper.household,JoinRequestMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper.household,NonUserMemberMapper,5,0,0,0,1,0,1,0,1,0
krisefikser,com.group7.krisefikser.mapper.household,JoinRequestMapperImpl,31,23,5,1,8,7,4,2,1,2
krisefikser,com.group7.krisefikser.mapper.household,EmergencyGroupMapperImpl,17,75,5,5,7,23,5,5,0,5
krisefikser,com.group7.krisefikser.mapper.household,EmergencyGroupMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper.article,NewsArticleMapper,0,8,0,0,0,2,0,2,0,2
krisefikser,com.group7.krisefikser.mapper.article,GeneralInfoMapper,7,9,0,0,2,2,0,2,0,2
krisefikser,com.group7.krisefikser.mapper.article,NewsArticleMapperImpl,4,47,2,2,2,13,2,3,0,3
krisefikser,com.group7.krisefikser.mapper.article,GeneralInfoMapperImpl,4,86,4,8,2,23,4,6,0,4
krisefikser,com.group7.krisefikser.service.item,ItemService,54,234,9,29,13,56,8,30,3,16
krisefikser,com.group7.krisefikser.service.item,StorageItemService,142,663,31,53,31,153,33,44,5,29
